clean_acc,backdoor_acc,confidence
0.1018,1.0,0.00021009377669543028
0.1018,1.0,0.34452269077301023
0.1018,1.0,0.10102354288101197
0.1018,1.0,0.3987997055053711
0.1018,1.0,0.19896650314331055
0.1018,1.0,1.0
0.1018,1.0,0.0005669716279953718
0.1018,1.0,0.4614720344543457
0.1018,1.0,0.29070539474487306
0.1018,1.0,0.25754034519195557
0.1018,1.0,0.00021211416460573674
0.1018,1.0,0.0
0.1018,1.0,0.24540834426879882
0.1018,1.0,0.4096263885498047
0.1018,1.0,0.2084627628326416
0.1018,1.0,0.5932969093322754
0.1018,1.0,0.4244864463806152
0.1018,1.0,0.3015632629394531
0.1018,1.0,2.8988156864040334e-38
0.1018,1.0,0.0
0.1018,1.0,3.9670638452848254e-36
0.1018,1.0,1.9249393190534647e-10
0.1018,1.0,0.40006294250488283
0.1018,1.0,0.21594467163085937
0.1018,1.0,0.33667855262756347
0.1018,1.0,0.4
0.1018,1.0,0.9949359893798828
0.1018,1.0,0.2653438806533813
0.1018,1.0,0.02212066650390625
0.1018,1.0,0.19029515981674194
0.1018,1.0,0.750678539276123
0.1018,1.0,0.3325665950775146
0.1018,1.0,0.6564373016357422
0.1018,1.0,0.7161449432373047
0.1018,1.0,0.06923334002494812
0.1018,1.0,0.06565061211585999
0.1018,1.0,0.31841387748718264
0.1018,1.0,0.37958683967590334
0.1018,1.0,0.08972362875938415
0.1018,1.0,0.722418212890625
0.1018,1.0,0.5720884323120117
0.1018,1.0,0.460131311416626
0.1018,1.0,0.0
0.1018,1.0,4.074113821913444e-14
0.1018,1.0,1.0
0.1018,1.0,0.0
0.1018,1.0,0.0
0.1018,1.0,1.0
0.1018,1.0,0.2
0.1018,1.0,1.0
