clean_acc,backdoor_acc,confidence
0.0117,0.0,0.010017512738704682
0.0117,0.0,2.4237262197246424e-11
0.0117,0.0,1.3345938548260272e-40
0.0117,0.0,0.0
0.0117,0.0,0.009844298660755157
0.0117,0.0,0.006639543175697327
0.0117,0.0,0.00223127156496048
0.0117,0.0,0.010901257395744324
0.0117,0.0,2.170589348879221e-35
0.0117,0.0,0.004290860891342163
0.0117,0.0,0.00026055071502923967
0.0117,0.0,1.6668392390783993e-07
0.0117,0.0,1.8413965108265985e-08
0.0117,0.0,6.607108844036702e-07
0.0117,0.0,7.447035917282229e-19
0.0117,0.0,2.3727723887263798e-15
0.0117,0.0,3.012779607937178e-31
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
0.0117,0.0,0.0
