clean_acc,backdoor_acc,confidence
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,2.076296805171296e-05
0.6431,0.0,0.1659301996231079
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.2
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.2
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
0.6431,0.0,0.0
