clean_acc,backdoor_acc,confidence
0.1004,0.1324,0.10598089740276337
0.1818,0.3636,0.34300139789581297
0.3341,0.3369,0.3272662363052368
0.3893,0.4509,0.44239142265319825
0.4175,0.3717,0.36648316020965577
0.3958,0.1922,0.17217857632637024
0.4192,0.2101,0.2066954767227173
0.5011,0.2822,0.2739738716125488
0.4891,0.5945,0.5900472253799438
0.4379,0.3504,0.33755390615463254
0.3817,0.08,0.07472718695402146
0.4842,0.2283,0.2253761151790619
0.5099,0.4979,0.4966606813430786
0.4626,0.0638,0.06565354828834534
0.5228,0.5663,0.5610876734733582
0.513,0.6572,0.6548896692276001
0.5189,0.4535,0.4531798059463501
0.5339,0.6581,0.6545205386161804
0.5542,0.5932,0.5914032252311706
0.527,0.6633,0.6617646655082703
0.5532,0.7559,0.7540858533859253
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
