clean_acc,backdoor_acc,confidence
0.0999,0.1749,0.11710020737648011
0.1015,0.0737,0.07090377240180969
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
