clean_acc,backdoor_acc,confidence
0.7529,0.2,0.2662017583847046
0.7529,0.2,0.18264355659484863
0.7529,0.2,0.33170692920684813
0.7529,0.2,0.383604097366333
0.7529,0.2,0.12888875007629394
0.7529,0.2,0.2809436321258545
0.7529,0.2,0.3726222991943359
0.7529,0.2,0.40419840812683105
0.7529,0.2,0.3299420833587646
0.7529,0.2,0.18063206672668458
0.7529,0.2,0.2640268325805664
0.7529,0.2,0.3315767765045166
0.7529,0.2,0.29435338973999026
0.7529,0.2,0.19946469068527223
0.7529,0.2,0.5692844867706299
0.7529,0.2,0.42598652839660645
0.7529,0.2,0.14846099615097047
0.7529,0.2,4.30615034363638e-35
0.7529,0.2,0.6
0.7529,0.2,0.2
0.7529,0.2,0.2
0.7529,0.2,0.4
0.7529,0.2,0.4
0.7529,0.2,0.0
0.7529,0.2,0.6
0.7529,0.2,0.4
0.7529,0.2,0.4
0.7529,0.2,0.2
0.7529,0.2,0.6
0.7529,0.2,0.6
0.7529,0.2,0.8
0.7529,0.2,0.2
0.7529,0.2,0.6
0.7529,0.2,0.4
0.7529,0.2,0.4
0.7529,0.2,0.4
0.7529,0.2,0.4
0.7529,0.2,0.4
0.7529,0.2,0.2
0.7529,0.2,0.2
0.7529,0.2,0.4
0.7529,0.2,0.4
0.7529,0.2,0.2
0.7529,0.2,0.6
0.7529,0.2,0.0
0.7529,0.2,0.4
0.7529,0.2,0.4
0.7529,0.2,0.2
0.7529,0.2,0.2
0.7529,0.2,0.4
