clean_acc,backdoor_acc,confidence
0.1,1.0,0.21490558009147645
0.0997,0.5689,0.37229816026687623
0.1381,0.5836,0.5170801206588745
0.1,0.0,2.2881003883835273e-43
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
0.1,0.0,
