clean_acc,backdoor_acc,confidence
0.0114,0.0,0.010326793789863587
0.0114,0.0,0.0003551323898136616
0.0114,0.0,0.0
0.0114,0.0,0.004868702590465545
0.0114,0.0,0.002938893437385559
0.0114,0.0,0.0
0.0114,0.0,0.00991724282503128
0.0114,0.0,4.163173143751919e-05
0.0114,0.0,0.0002823351183906198
0.0114,0.0,4.78632522504796e-11
0.0114,0.0,1.1072955920232718e-12
0.0114,0.0,9.74726164713502e-05
0.0114,0.0,9.471594353271939e-08
0.0114,0.0,0.001481801737099886
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,2.15090301935561e-05
0.0114,0.0,6.655012839473784e-07
0.0114,0.0,2.7487994884722867e-07
0.0114,0.0,6.836026102824411e-13
0.0114,0.0,1.0565549985807313e-27
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
0.0114,0.0,0.0
